Title,Rating,Price,link,Specifications
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Inverter Compressor
,,
Lloyd 1.5 Ton 3 Star Split Inverter AC  - White,4,"Rs. 38,298",https://rukminim1.flixcart.com/image/312/312/kn4xhu80/air-conditioner-new/7/9/j/ls18h36wrel-split-lloyd-inverter-original-imagfw5bxfavbatr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1021.82 kWh
,,,,Noise level: 40 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 10 Years on Compressor From Lloyd
,,
Croma 1.5 Ton 3 Star Split AC  - White,3.6,"Rs. 31,890",https://rukminim1.flixcart.com/image/312/312/kb89ea80/air-conditioner-new/7/e/u/crac7722-1-5-split-croma-fixed-speed-original-imafsmc7hkgwsy7m.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1420 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Machine 5 Years on Compressor From Croma
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Blue Star 1 Ton 3 Star Split AC  - White,4.3,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/km3s1ow0/air-conditioner-new/n/m/k/fs312ebtu-split-blue-star-fixed-speed-original-imagf2zpzhmvdxgh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 739.27 W
,,,,Noise level: 62 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
White Westing House 1 Ton 3 Star Split Inverter AC  - White,,"Rs. 33,999",https://rukminim1.flixcart.com/image/312/312/k9d3p8w0/air-conditioner-new/y/e/a/wwh123ina-1-split-inverter-white-westing-house-original-imafr6fubhjvn5be.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1210 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Whirlpool 1.5 Ton 5 Star Split Inverter AC  - White,4.1,"Rs. 39,949",https://rukminim1.flixcart.com/image/312/312/k8ndrww0/air-conditioner-new/s/h/f/sai18k30sc0-1-5-split-inverter-whirlpool-original-imafqm2xhyjj6juq.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 920 W
,,,,Noise level: 35 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
White Westing House 1 Ton 3 Star Split AC  - White,,"Rs. 31,999",https://rukminim1.flixcart.com/image/312/312/k9d3p8w0/air-conditioner-new/j/z/c/wwh123fsa-1-split-fixed-speed-white-westing-house-original-imafr6fuvzvdzsuh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 960 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Godrej 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 27,990",https://rukminim1.flixcart.com/image/312/312/ju79hu80/air-conditioner-new/s/m/c/ac-1t-gic-12ftc3-wsa-split-3s-1-split-godrej-inverter-original-imaffdtzdfryu7gz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1040 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Godrej
,,
Blue Star 2 Ton Split AC  - White,,"Rs. 47,699",https://rukminim1.flixcart.com/image/312/312/kqpj4i80/air-conditioner-new/k/v/y/fs324ybtu-2-split-fixed-speed-blue-star-original-imag4nzmmcfwgpm3.jpeg?q=70,Wi-Fi Enabled: No
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Whirlpool 4 in 1 Convertible Cooling 1.5 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 33,490",https://rukminim1.flixcart.com/image/312/312/klgx0280/air-conditioner-new/l/d/k/1-5t-flexichill-3s-copr-inv-split-whirlpool-inverter-original-imagyhgyacprtxvz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1029.65 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Blue Star 2 Ton 3 Star Split Inverter AC  - White,,"Rs. 54,990",https://rukminim1.flixcart.com/image/312/312/k2jbyq80/air-conditioner-new/a/d/v/ic326yatu-2-split-inverter-blue-star-original-imafhuvg5qvjngyy.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2620 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years Warranty on Compressor From Blue Star
,,
Panasonic 1.5 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,,"Rs. 32,529",https://rukminim1.flixcart.com/image/312/312/kn0n6a80/air-conditioner-new/s/t/v/cs-kn18wky-split-panasonic-inverter-original-imagfsrzrkzyw2tr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1450 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product 5 Years on Compressor Manufacturer Warranty from Panasonic
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Blue Star 1.5 Ton 3 Star Window AC  - White,4.4,"Rs. 28,900",https://rukminim1.flixcart.com/image/312/312/ji4vmvk0/air-conditioner-new/y/u/6/3w18ld-1-5-window-blue-star-original-imaf6yy3paahzztm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1730 W
,,,,Noise level: 59 dB
,,,,Refrigerant: R-22
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor from Blue Star
,,
Haier 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 36,569",https://rukminim1.flixcart.com/image/312/312/ka492fk0/air-conditioner-new/2/g/y/hsu18f-fdw3b-inv-1-5-split-inverter-haier-original-imafrrdwpsp5wjwf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1780 W
,,,,Noise level: 38 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Haier
,,
IMPEX 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 42,399",https://rukminim1.flixcart.com/image/312/312/jxnksy80/air-conditioner-new/e/3/z/i15ce-1-5-split-inverter-impex-original-imafg2gmsnjypxht.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1840 W
,,,,Noise level: 25 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,3 Years on Product and 5 Years on Compressor from Impex
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Lloyd 1.5 Ton 3 Star Split AC  - White,4.1,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/k73nlow0/air-conditioner-new/e/d/m/ls18b32abwa-1-5-split-fixed-speed-lloyd-original-imafpfygpxm5ecfh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1420 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty and 5 Years Warranty on Compressor
,,
"Godrej 2 Ton 5 Star Split Inverter AC  - White, Black",3.4,"Rs. 50,890",https://rukminim1.flixcart.com/image/312/312/k687wy80/air-conditioner-new/h/k/z/ac-2t-gic-24etc5-wta-split-5s-2-split-inverter-godrej-original-imafznzrchjjkj5h.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1047.53 W
,,,,Noise level: 51 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser Coil Warranty and 10 Years on Compressor from Godrej
,,
"IMPEX 1 Ton 3 Star Split Inverter AC  - White, Gold",,"Rs. 29,589",https://rukminim1.flixcart.com/image/312/312/jxnksy80/air-conditioner-new/z/j/z/i10we-1-split-inverter-impex-original-imafg2ghjkhscvnb.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1215 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,3 Years on Product and 5 Years on Compressor from Impex
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
"Blue Star 1 Ton 5 Star Split Inverter AC  - White, Brown",4.4,"Rs. 40,000",https://rukminim1.flixcart.com/image/312/312/ju8oxow0/air-conditioner-new/2/g/p/bi-5cnhw12qatu-bo-5cnhw12qatu-1-split-blue-star-inverter-original-imaffevsmw9bfvah.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 940 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R 32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product and Condenser, 10 Years on Compressor from Blue Star"
,,
SAMSUNG 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 36,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/w/f/j/ar18nv5hltr-mps-1-5-split-samsung-inverter-original-imafu44dwrz7egmj.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1060 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"1 year on Product 10 yr Compressor, 1 year condensor"
,,
SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 40,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/u/p/h/ar18nv3pawk-mps-1-5-split-samsung-inverter-original-imafu44gprmmdbfx.jpeg?q=70,Condenser Coil: Aluminium
,,,,Power Consumption: 1870 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,5 Years on Condenser and 10 Years on Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Daikin 1.8 Ton 3 Star Split Inverter AC  - White,,"Rs. 55,344",https://rukminim1.flixcart.com/image/312/312/k8ytaq80/air-conditioner-new/f/h/h/ftht60tv16u-1-8-split-inverter-daikin-original-imafqv673f5wu7pp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2000 W
,,,,Noise level: 47 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 10 Years on Compressor from Daikin
,,
Nokia 4 in 1 Convertible Cooling 1.5 Ton 3 Star Split Triple Inverter Smart AC with Wi-fi Connect  - W...,4.2,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/ks6ef0w0/air-conditioner-new/v/h/7/nokia153siasmi-split-triple-inverter-nokia-original-imag5sxgrvwmrkwc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1009 kWh
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Years on Compressor
,,
Daikin 1.8 Ton 3 Star Split Inverter AC  - White,,"Rs. 51,024",https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/air-conditioner-new/a/x/w/ftkt60tv16u-split-daikin-inverter-original-imag4bz2tys7zv3r.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1202.77 kWh
,,,,Noise level: 47 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Daikin 1.8 Ton Split Inverter AC  - White,,"Rs. 48,899",https://rukminim1.flixcart.com/image/312/312/km82d8w0/air-conditioner-new/j/u/q/dtkl60tv-1-8-split-daikin-inverter-original-imagf63zjnfxpxea.jpeg?q=70,Wi-Fi Enabled: No
,,
CARRIER 1.5 Ton 5 Star Window AC  - White,4.4,"Rs. 29,860",https://rukminim1.flixcart.com/image/312/312/k7nnrm80/air-conditioner-new/g/z/h/18k-estrella-neo-5-star-window-1-5-window-inverter-carrier-original-imafpuq6bj3uh26a.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1560 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Daikin 1 Ton Split Inverter AC  - White,,"Rs. 38,474",https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/air-conditioner-new/c/y/a/gtkm50tv16vc-split-daikin-inverter-original-imag4bz2bz62hh8y.jpeg?q=70,Wi-Fi Enabled: No
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Blue Star 1 Ton Split Inverter AC  - White + Champagne Gold,,"Rs. 36,999",https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/air-conditioner-new/l/p/m/ic512qbtu-1-split-inverter-blue-star-original-imafzchxugrwjmw2.jpeg?q=70,Wi-Fi Enabled: No
,,
"Blue Star 1 Ton Portable AC  - White, Grey",3.8,"Rs. 25,990",https://rukminim1.flixcart.com/image/312/312/k5r2mq80/air-conditioner-new/v/x/c/pc12db-1-portable-fixed-speed-blue-star-original-imafzcwhep8jenxu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1403 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R410A
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years Warranty on Compressor From Blue Star
,,
Daikin 1 Ton 3 Star Split Inverter with PM 2.5 Filter AC with PM 2.5 Filter  - White,,"Rs. 33,490",https://rukminim1.flixcart.com/image/312/312/knoxnrk0/air-conditioner-new/o/w/3/atkl35tv16wc-split-daikin-inverter-original-imag2b4vhsjh8m7g.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 26 dB
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 50 DegreeC
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 33,499",https://rukminim1.flixcart.com/image/312/312/kkr72q80/air-conditioner-new/k/y/s/ar12ay4zaus-1-split-inverter-samsung-original-imagyf46qcgnbbxh.jpeg?q=70,Wi-Fi Enabled: No
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,4.8,"Rs. 42,779",https://rukminim1.flixcart.com/image/312/312/k7f34i80/air-conditioner-new/3/g/u/ls-q24cnxd1-2-split-dual-inverter-lg-original-imafpnyykurehgju.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 835.5 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor From LG
,,
"Haier 1.5 Ton 3 Star Split Inverter AC  - White, Brown",,"Rs. 46,569",https://rukminim1.flixcart.com/image/312/312/k8j3gcw0/air-conditioner-new/2/h/c/hsu19p-jw3b-inv-1-5-split-inverter-haier-original-imafqgsgmvjsyuug.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1745 W
,,,,Noise level: 40 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Whirlpool 1.5 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 39,999",https://rukminim1.flixcart.com/image/312/312/k8ndrww0/air-conditioner-new/s/h/f/sai18k30sc0-1-5-split-inverter-whirlpool-original-imafqm2xhyjj6juq.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1660 W
,,,,Noise level: 35 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Blue Star 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 32,490",https://rukminim1.flixcart.com/image/312/312/km3s1ow0/air-conditioner-new/p/2/z/ic312ebtu-split-blue-star-inverter-original-imagf2zpawvzdyxh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 669.13 W
,,,,Noise level: 62 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Inverter Compressor
,,
Daikin 1.8 Ton 5 Star Split Inverter with PM 0.1 Filter AC  - White,,"Rs. 65,990",https://rukminim1.flixcart.com/image/312/312/knoxnrk0/air-conditioner-new/0/y/n/jtkj35tv16u-split-daikin-inverter-original-imag2b4vbm564ekg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1665 W
,,,,Noise level: 30 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Hitachi 1.5 Ton 3 Star Split Inverter AC  - Gold,4.1,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/t/n/u/rsng317heea-split-hitachi-inverter-original-imagfkkspgrjuc29.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1730 W
,,,,Noise level: 36 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"1 years Comprehensive warranty, 5 years on Controller/PCB, 10 years on Compressor, 1 year Free Gas Recharge"
,,
SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White,4,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/km9ht3k0/air-conditioner-new/r/x/y/ar18ay3ybtz-split-samsung-inverter-original-imagf7qnjerd2gy8.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1044.19 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on Condenser and 10 Years on Compressor"
,,
Godrej 1.5 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 37,490",https://rukminim1.flixcart.com/image/312/312/k7p37gw0/air-conditioner-new/9/n/g/ac-1t-gsc-12ntc3-wta-1-split-fixed-speed-godrej-original-imafpvjfnfhgwzv3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 865.83 W
,,,,Noise level: 34.5 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser Coil Warranty and 10 Years on Compressor from Godrej
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Whirlpool 1 Ton 5 Star Window AC  - White,3.9,"Rs. 26,490",https://rukminim1.flixcart.com/image/312/312/juip0nk0/air-conditioner-new/h/n/f/wac-1-t-magicool-copr-5s-1-0-window-fixed-speed-whirlpool-original-imaffmjmjgyzacjq.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1027 W
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Unit & 5 Years on Compressor
,,
Haier 2 Ton 1 Star Split AC  - White,2.8,"Rs. 39,999",https://rukminim1.flixcart.com/image/312/312/k8j3gcw0/air-conditioner-new/4/7/f/hsu22t-tfw1b-2-split-fixed-speed-haier-original-imafqjywwxzb8ega.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1937 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
MarQ By Flipkart 1.5 Ton 5 Star Split Dual Inverter Smart AC with Wi-fi Connect  - White,4.4,"Rs. 35,500",https://rukminim1.flixcart.com/image/312/312/kdeum4w0/air-conditioner-new/j/5/4/fkac155siasmart-1-5-split-marq-by-flipkart-fixed-speed-original-imafubd6znzxvmda.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1118 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: Yes
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
CARRIER 1 Ton 3 Star Window AC  - White,4.3,"Rs. 24,990",https://rukminim1.flixcart.com/image/312/312/jqy3dzk0/air-conditioner-new/g/8/g/estrella-caw12et3n8f0-1-window-carrier-original-imafcukmxx2d4ege.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1672 W
,,,,Noise level: 56 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty and Additional 4 Years on Compressor
,,
"Daikin 1.5 Ton 3 Star Split AC  - White, Grey",3.7,"Rs. 34,930",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/6/x/a/gtl50tv16v2-rlg50tv16v2-mps-1-5-split-daikin-fixed-speed-original-imafw5vgse2rsqvp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1425 W
,,,,Noise level: 38 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty and 3 Years Compressor Warranty on Daikin
,,
