Title,Rating,Price,Link,Specifications
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SONY X9500G 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV,4.5,"Rs. 1,52,999",https://rukminim1.flixcart.com/image/312/312/k0vbgy80/television/z/y/j/sony-kd-65x9500g-kd-65x9500g-original-imafkkz2ga5jqvsh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
Title,Rating,Price,Link,Specifications
Micromax Full High Definition 109 cm (43 inch) Full HD LED TV,4.2,"Rs. 17,999",https://rukminim1.flixcart.com/image/312/312/jtyouq80/television/z/g/e/micromax-43a2000hd-original-imaff7yehbgzdrj7.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty
,,
iFFALCON by TCL AI Powered K31 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with HDR 10,4.4,"Rs. 29,999",https://rukminim1.flixcart.com/image/312/312/k2w6xe80/television/g/g/f/iffalcon-50k31-original-imafm59fmsdhh8uj.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+ Grade UHD 10-bit DLED Panel
,,,,1 Year Warranty on Product
,,
PHILIPS 80 cm (32 inch) HD Ready LED TV,4.1,"Rs. 10,999",https://rukminim1.flixcart.com/image/312/312/jx6fiq80/television/2/p/g/philips-32pht4233s-94-original-imafhp5ewbe6nyxf.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,2 Years Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Sansui Pro View 102 cm (40 inch) Full HD LED Smart TV,4.3,"Rs. 16,499",https://rukminim1.flixcart.com/image/312/312/k0vbgy80pkrrdj/television-refurbished/6/k/y/u-40vaofhds-sansui-original-imafj2zb4z3swzzr.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
Haier (46 inch) Full HD LED TV,2,"Rs. 1,09,990",https://rukminim1.flixcart.com/image/312/312/television/h/z/a/haier-le46t3-original-imadbsgjjvkfyqg6.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,LCD
,,,,4 Years Warranty on screen panels
,,
LG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 36,999",https://rukminim1.flixcart.com/image/312/312/joonafk0/television/r/a/x/lg-43uk6360pte-original-imafb3ahypvgyjgw.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module only
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic VIERA 42 Inches Full HD LCD TH-L42D22D Television,,"Rs. 82,900",https://rukminim1.flixcart.com/image/312/312/television/a/8/z/panasonic-th-l42d22d-original-imad2j6rbrtxjk2n.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x HDMI
,,,,IPS LED LCD Panel
,,,,1 Year Panasonic India Domestic Warranty
,,
Haier 80 cm (32 inch) HD Ready LED TV,3.9,"Rs. 13,140",https://rukminim1.flixcart.com/image/312/312/television/2/e/3/haier-le32b9000-original-imaeh4vzfzdvfgq7.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufaturer Warranty
,,
LG 80 cm (32 inch) HD Ready LED TV,,"Rs. 19,990",https://rukminim1.flixcart.com/image/312/312/k2xmd8w0/television/p/h/7/lg-32lk558bptf-original-imafm642ayvnuhzn.jpeg?q=70,Operating System: WebOS
,,,,HD Ready 1366 x 768 Pixels
,,,,35 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS
,,,,1 Year Warranty
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Haier 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV,4,"Rs. 38,002",https://rukminim1.flixcart.com/image/312/312/kawtvgw0/television/s/e/z/haier-le50u6900hqga-original-imafsd7qzzpqmpvg.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
Micromax 50 cm (20 inch) HD Ready LED TV,4.2,"Rs. 5,499",https://rukminim1.flixcart.com/image/312/312/jb6tksw0/television/c/c/x/micromax-20a8100hd-20g8100hd-original-imafyhfnhf3yhmwj.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,Zero Dots LED Panel
,,,,1 Year Warranty
,,
SONY Bravia W622G 80 cm (32 inch) HD Ready LED Smart TV,4.4,"Rs. 23,999",https://rukminim1.flixcart.com/image/312/312/k0vbgy80pkrrdj/television-refurbished/h/w/3/c-klv-32w622g-sony-original-imafg8sdugyrf9ja.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,HD Ready 1366 x 768 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY Bravia R202F 80 cm (32 inch) HD Ready LED TV,4.4,"Rs. 14,023",https://rukminim1.flixcart.com/image/312/312/jmawvbk0/television/a/w/t/sony-klv-32r202f-original-imaf98nwqw3txz5z.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,Play Multiple video with USB Super-Multi-Format Play
,,,,1 Year Manufacturer Warranty
,,
TCL P65 Series 107.9 cm (43 inch) Ultra HD (4K) LED Smart TV,4.1,"Rs. 25,999",https://rukminim1.flixcart.com/image/312/312/jvtujrk0/television/u/j/t/tcl-43p65us-43p65us-original-imafggxyshv9grdz.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+ Panel
,,,,18 Months
,,
SONY 123.2 cm (49 inch) Full HD LED Smart TV,4.6,"Rs. 43,820",https://rukminim1.flixcart.com/image/312/312/j5vcknk0/television/j/g/w/sony-bravia-klv-32w672e-original-imaewgj4zhcg3d6r.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
SONY Bravia 72.4 cm (29 inch) HD Ready LED TV,4.3,"Rs. 18,990",https://rukminim1.flixcart.com/image/312/312/television/5/d/u/sony-klv-29p423d-original-imaehryhq7uggzyh.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,2 x HDMI | 1 x USB
,,,,1 Year Manufacturer Warranty
,,
Vu 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 37,795",https://rukminim1.flixcart.com/image/312/312/kbpeoi80/television/s/c/u/vu-43ut-original-imafty43gxengcye.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Vu Domestic Warranty
,,
SAMSUNG 80 cm (32 inch) HD Ready LED Smart TV,3,"Rs. 20,490",https://rukminim1.flixcart.com/image/312/312/kfbfr0w0/television/a/f/a/samsung-ua32t4550akxxl-original-imafvs8y7s2hxjjg.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
Weston 59 cm (24 inch) HD Ready LED TV,3.4,"Rs. 8,480",https://rukminim1.flixcart.com/image/312/312/television/p/g/t/weston-wel-2400-original-imaep8fgufdwyhaf.jpeg?q=70,HD Ready 1366 X 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,1 Year Weston India Warranty
,,
TCL S6 99.8 cm (40 inch) Full HD LED Smart TV,4.1,"Rs. 21,096",https://rukminim1.flixcart.com/image/312/312/jo4n4i80/television/5/d/z/tcl-40s62fs-original-imafanz3hcqqbuya.jpeg?q=70,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,10 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,18 Months
,,
Title,Rating,Price,Link,Specifications
,4.3,"Rs. 35,500",https://rukminim1.flixcart.com/image/312/312/television/r/4/k/samsung-43e-400-original-imaddc9kyh2zd2kz.jpeg?q=70,HD Ready 852 x 480 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,Clear Image Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SVL 50 cm (20 inch) HD Ready LED TV,3.8,"Rs. 7,990",https://rukminim1.flixcart.com/image/312/312/television/h/9/7/svl-svl-twenty-20-original-imaehhanqfhavvnd.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,8 W x 2 Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,1 Year Manufacturer Warranty
,,
Panasonic (47 inch) Full HD LED TV,,"Rs. 1,06,900",https://rukminim1.flixcart.com/image/312/312/television/q/j/g/panasonic-th-l47et50d-original-imadbsgjyzcqagq5.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,1 x HDMI | 3 x USB
,,,,IPS LED LCD Panel
,,,,1 Year Manufaturer Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic VIERA 50 Inches 3D Full HD Plasma TH-P50ST30D Television,4.3,"Rs. 1,19,900",https://rukminim1.flixcart.com/image/312/312/television/b/3/v/panasonic-th-p50st30d-original-imad7h88aryqdvcf.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,G14 Progressive Full-HD NeoPlasma
,,,,3 Years Panasonic India Domestic Warranty
,,
Panasonic 101 cm (40 inch) Full HD LED TV,4.1,"Rs. 18,999",https://rukminim1.flixcart.com/image/312/312/jn0msnk0/television/y/z/6/panasonic-th-40f200dx-original-imaf9svfgnceywtz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,LED LCD
,,,,1 Year Warranty
,,
LG 50 Inches HD Plasma 50PT350R Television,,"Rs. 57,990",https://rukminim1.flixcart.com/image/312/312/television/h/u/m/lg-50pt350-original-imad2kx9wzpswpq6.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,3 x HDMI | 1 x USB
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 123 cm (49 inch) Full HD LED TV,,"Rs. 62,227",https://rukminim1.flixcart.com/image/312/312/television/y/a/r/lg-49lf5530-original-imaee97sg3fmgedz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,300 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
Panasonic 126 cm (50 inch) Full HD LED TV,4,"Rs. 63,714",https://rukminim1.flixcart.com/image/312/312/television/h/x/g/panasonic-th-50c410d-original-imae7zn7ccxr7uaq.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,12 W x 2 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,LED LCD IPS Panel
,,,,1 Year Panasonic India Domestic Warranty
,,
SAMSUNG (46 inch) Full HD LED TV,4,"Rs. 1,51,500",https://rukminim1.flixcart.com/image/312/312/television/q/8/z/samsung-46es7500-original-imad9udghcp8webg.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Samsung 43 Inches HD Plasma PS43D450 Television,4,"Rs. 45,000",https://rukminim1.flixcart.com/image/312/312/television/q/z/j/samsung-ps43d450-original-imad2hhfgpt9xy6z.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,Clear Image Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG (32 inch) HD Ready LED TV,4.4,"Rs. 37,700",https://rukminim1.flixcart.com/image/312/312/television/c/a/z/samsung-32eh4500-32eh4500-original-imaddcas8ayfng8g.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,10 W Speaker Output
,,,,2 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
iFFALCON by TCL K72 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with With Hands Free Voice Con...,,"Rs. 47,990",https://rukminim1.flixcart.com/image/312/312/krntoy80/television/3/d/n/43k72-43k72-iffalcon-original-imag5egtdffkk2g9.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Warranty on Product
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Onix 99 cm (39 inch) HD Ready LED Smart Android TV,,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/ken59jk0/television/a/a/g/onix-liva-40-original-imafv9eftwqy36jb.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
SAMSUNG 120.9 cm (48 inch) HD Ready LED Smart TV,4.1,"Rs. 70,500",https://rukminim1.flixcart.com/image/312/312/television/h/n/n/samsung-48h4250-original-imaekzfzg8vshzbh.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Standard and 1 Year on Panel
,,
LG 123 cm (49 inch) Full HD LED TV,4,"Rs. 58,428",https://rukminim1.flixcart.com/image/312/312/television/7/p/3/lg-49lf513a-original-imaed4ywnrygwnph.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,10 W Speaker Output
,,,,300 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG (32 inch) HD Ready LED TV,2.5,"Rs. 28,000",https://rukminim1.flixcart.com/image/312/312/television/k/x/6/samsung-32e-420-original-imad9vt5x9rhyfpw.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,10 W Speaker Output
,,,,1 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
IMPEX 60 cm (24 inch) HD Ready LED TV,4.4,"Rs. 7,990",https://rukminim1.flixcart.com/image/312/312/k0tw13k0/television/h/u/u/impex-ixt-24-original-imafkjcmwsxhhjex.jpeg?q=70,Operating System: HomeOS
,,,,HD Ready 1366 x 768 Pixels
,,,,6 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,1 Year Warranty
,,
LG 123 cm (49 inch) Full HD LED TV,4.4,"Rs. 60,223",https://rukminim1.flixcart.com/image/312/312/television/d/z/g/lg-49lf540a-original-imae8nynpxsh37bx.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,10 W Speaker Output
,,,,300 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG (32 inch) HD Ready LED TV,,"Rs. 25,000",https://rukminim1.flixcart.com/image/312/312/television/s/2/v/samsung-la32e420e2r-original-imadub65qamtgqjg.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,10 W Speaker Output
,,,,2 x HDMI | 1 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,4,"Rs. 69,900",https://rukminim1.flixcart.com/image/312/312/television/z/5/k/samsung-43k5570-original-imaemppkywg3xpyy.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 w Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Standard and 1 Year on Panel
,,
Title,Rating,Price,Link,Specifications
SAMSUNG (46 inch) Full HD LED TV,3.7,"Rs. 1,21,000",https://rukminim1.flixcart.com/image/312/312/television/9/b/w/samsung-46es6800-original-imad9udgqzequ2kg.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
Onix 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,,"Rs. 67,990",https://rukminim1.flixcart.com/image/312/312/ken59jk0/television/w/p/4/onix-liva-55-original-imafv9eygwbmdtuy.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2860 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
,4.3,"Rs. 66,000",https://rukminim1.flixcart.com/image/312/312/television/c/h/z/samsung-51e-490-original-imad8zexqzunpzta.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,Clear Image Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG (46 inch) Full HD LED TV,3.7,"Rs. 87,500",https://rukminim1.flixcart.com/image/312/312/television/s/u/e/samsung-ua32f6100ar-original-imadu992qnnbyafz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,2 x HDMI | 1 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
SAMSUNG (46 inch) Full HD LED TV,3.4,"Rs. 89,500",https://rukminim1.flixcart.com/image/312/312/television/q/f/s/samsung-46es5600-original-imad9udgayyjkznf.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,2 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
LG B9 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,,"Rs. 1,92,890",https://rukminim1.flixcart.com/image/312/312/k1s6ljk0/television/s/q/z/lg-oled65b9pta-original-imafkt9pcznfgfhp.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,OLED
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
,,"Rs. 35,500",https://rukminim1.flixcart.com/image/312/312/television/a/x/p/samsung-43f4100arl-original-imadnywjjyupuwva.jpeg?q=70,HD Ready 852 x 480 Pixels
,,,,20 W Speaker Output
,,,,2 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
,4.8,"Rs. 49,000",https://rukminim1.flixcart.com/image/312/312/television/f/v/h/samsung-43e-490-original-imad8zex2jqevtnd.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
,4.3,"Rs. 61,000",https://rukminim1.flixcart.com/image/312/312/television/h/r/z/lg-50pn4500-original-imadu9afrkah9z84.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x HDMI | 1 x USB
,,,,Robust Scratch Resistant Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
